"Date","DayCount","TopoLocation","Drought","N","meanO2","sdO2","seO2","ciO2"
"5/31/15 23:00",190,"5","Post-drought",5,0.1765231208,0.00773548797629185,0.00345941539082417,0.00960487692869968
"5/31/15 23:00",190,"6","Post-drought",5,0.1656469772,0.0163974976388274,0.00733318387626205,0.0203601824787632
"5/31/15 23:00",190,"7","Post-drought",5,0.1427225708,0.021677094982773,0.00969429158724003,0.0269156684257527
"5/4/15 23:00",165,"1","Post-drought",5,0.1912653846,0.00672294784877595,0.0030065936798098,0.00834764230562655
"5/4/15 23:00",165,"2","Post-drought",5,0.1955101102,0.00899779440365531,0.00402393598682809,0.0111722373742581
"5/4/15 23:00",165,"3","Post-drought",5,0.1850868552,0.00594850666334162,0.00266025305276846,0.00738604656694648
"5/4/15 23:00",165,"4","Post-drought",5,0.1852394768,0.00312108634938024,0.00139579224817218,0.00387534055531066
"5/4/15 23:00",165,"5","Post-drought",5,0.1787976254,0.00926765638591657,0.0041446219342039,0.0115073152821158
"5/4/15 23:00",165,"6","Post-drought",5,0.1686380002,0.016912062814213,0.00756330441846534,0.0209990995317689
"5/4/15 23:00",165,"7","Post-drought",5,0.1447075338,0.0245653393253409,0.0109859537243622,0.030501897443935
"5/5/15 23:00",166,"1","Post-drought",5,0.1909857998,0.0068985051440493,0.00308510528904524,0.00856562547878949
"5/5/15 23:00",166,"2","Post-drought",5,0.1968882156,0.00902492446176802,0.0040360689176628,0.0112059237906858
"5/5/15 23:00",166,"3","Post-drought",5,0.1864655664,0.00647885101206909,0.00289743025581596,0.00804455605141221
"5/5/15 23:00",166,"4","Post-drought",5,0.1865582502,0.00331382338526289,0.00148198687097526,0.00411465519388665
"5/5/15 23:00",166,"5","Post-drought",5,0.1820944014,0.0085343088245366,0.00381665893452803,0.0105967440169798
"5/5/15 23:00",166,"6","Post-drought",5,0.1710992616,0.0171147156271392,0.00765393351157223,0.0212507262337141
"5/5/15 23:00",166,"7","Post-drought",5,0.1479107194,0.0231650136541794,0.0103597090460912,0.0287631634722932
"5/6/15 23:00",167,"1","Post-drought",5,0.1907604506,0.00707716945163473,0.00316500639642803,0.00878746651728231
"5/6/15 23:00",167,"2","Post-drought",5,0.1966218806,0.00898592954587444,0.00401862986111981,0.0111575052075078
"5/6/15 23:00",167,"3","Post-drought",5,0.1861600068,0.00640939690648977,0.0028663694355376,0.00795831738898693
"5/6/15 23:00",167,"4","Post-drought",5,0.1865226604,0.00337166543982708,0.00150785462416801,0.00418647559062114
"5/6/15 23:00",167,"5","Post-drought",5,0.1813332344,0.00877298254050539,0.00392339706519777,0.0108930965774157
"5/6/15 23:00",167,"6","Post-drought",5,0.1710235848,0.0172665116693324,0.00772181876538411,0.0214392059143752
"5/6/15 23:00",167,"7","Post-drought",5,0.1503971542,0.0214185078389231,0.00957864790088882,0.0265945900788359
"5/7/15 23:00",168,"1","Post-drought",5,0.1908275154,0.0068814593056424,0.00307748215836298,0.00854446027492044
"5/7/15 23:00",168,"2","Post-drought",5,0.1967991966,0.00906601075932307,0.00405444326851818,0.0112569391671794
"5/7/15 23:00",168,"3","Post-drought",5,0.1863261166,0.00655240033567843,0.00293032251327388,0.00813587959863017
"5/7/15 23:00",168,"4","Post-drought",5,0.1866605658,0.00346949191477271,0.00155160395376354,0.00430794320263231
"5/7/15 23:00",168,"5","Post-drought",5,0.181860799,0.00862947340226781,0.00385921782749944,0.0107149064470529
"5/7/15 23:00",168,"6","Post-drought",5,0.171676967,0.0179556782382037,0.00803002342454742,0.0222949192317083
"5/7/15 23:00",168,"7","Post-drought",5,0.1489923014,0.023699991843851,0.0105989585658083,0.0294274266302326
"5/8/15 23:00",169,"1","Post-drought",5,0.1909811226,0.0068780347997984,0.00307595067279167,0.0085402081893023
"5/8/15 23:00",169,"2","Post-drought",5,0.1970184606,0.00917692428483745,0.00410404530505304,0.0113946564987245
"5/8/15 23:00",169,"3","Post-drought",5,0.1864924614,0.00659485068484005,0.00294930688655268,0.00818858866889532
"5/8/15 23:00",169,"4","Post-drought",5,0.1868809254,0.00351073455988163,0.00157004822537063,0.00435915271025476
"5/8/15 23:00",169,"5","Post-drought",5,0.182385943,0.00833912841314477,0.00372937160097833,0.0103543955269999
"5/8/15 23:00",169,"6","Post-drought",5,0.172274321,0.0182566868277252,0.00816463855814373,0.0226686707604673
"5/8/15 23:00",169,"7","Post-drought",5,0.1482270822,0.0252025898422534,0.0112709408192649,0.031293148468622
"5/9/15 23:00",170,"1","Post-drought",5,0.1908945568,0.00707313203542128,0.00316320080900669,0.00878245340292431
"5/9/15 23:00",170,"2","Post-drought",5,0.1970227868,0.0091793222448137,0.00410511770535588,0.0113976339592961
"5/9/15 23:00",170,"3","Post-drought",5,0.1865192096,0.00655279542479531,0.00293049920249838,0.00813637016656267
"5/9/15 23:00",170,"4","Post-drought",5,0.187115588,0.00359192745015729,0.00160635878975984,0.00445996699902016
"5/9/15 23:00",170,"5","Post-drought",5,0.1821120954,0.00850571205430482,0.00380387007009299,0.0105612364369181
"5/9/15 23:00",170,"6","Post-drought",5,0.1725188248,0.0181465190872886,0.00811537004683495,0.0225318794434037
"5/9/15 23:00",170,"7","Post-drought",5,0.1462305728,0.0230431411866673,0.0103052060217026,0.0286118388170111
"6/1/15 23:00",191,"1","Post-drought",5,0.1912058482,0.00645203124530005,0.00288543609148871,0.00801125491257487
"6/1/15 23:00",191,"2","Post-drought",5,0.1937879504,0.0097632979784556,0.0043662795928826,0.0121227356035839
"6/1/15 23:00",191,"3","Post-drought",5,0.1838069722,0.00683650883920015,0.00305737969864594,0.00848864689903663
"6/1/15 23:00",191,"4","Post-drought",5,0.1859146998,0.00380671966714351,0.00170241678940365,0.00472666676194631
"6/1/15 23:00",191,"5","Post-drought",5,0.1759816744,0.00833855482170474,0.00372911508308809,0.0103536833191592
"6/1/15 23:00",191,"6","Post-drought",5,0.1653325788,0.0162711992431437,0.00727670151662249,0.0202033623078119
"6/1/15 23:00",191,"7","Post-drought",5,0.1406250308,0.0208660624211709,0.0093315867992984,0.0259086384926404
"6/10/15 23:00",200,"1","Post-drought",5,0.1905472646,0.00645041031511883,0.00288471118947431,0.00800924226192524
"6/10/15 23:00",200,"2","Post-drought",5,0.1938236036,0.00969214370720755,0.00433445843540258,0.0120343859066568
"6/10/15 23:00",200,"3","Post-drought",5,0.1844541096,0.00654956329291746,0.00292905374918016,0.00813235694477251
"6/10/15 23:00",200,"4","Post-drought",5,0.186384336,0.00318053276381104,0.00142237749290936,0.00394915302793169
"6/10/15 23:00",200,"5","Post-drought",5,0.1792579656,0.00831319263952883,0.00371777277040747,0.0103221920106355
"6/10/15 23:00",200,"6","Post-drought",5,0.1702328124,0.0183165166682087,0.00819139527622454,0.0227429593194139
"6/10/15 23:00",200,"7","Post-drought",5,0.1488571404,0.0221395469909535,0.0099011064125646,0.0274898784352075
"6/11/15 23:00",201,"1","Post-drought",5,0.1911012052,0.00665113868771022,0.00297447964669976,0.00825847945559001
"6/11/15 23:00",201,"2","Post-drought",5,0.193555117,0.00984835009563942,0.00440431605601326,0.0122283417554621
"6/11/15 23:00",201,"3","Post-drought",5,0.1845147752,0.00715910063001947,0.00320164713329702,0.00888919751181307
"6/11/15 23:00",201,"4","Post-drought",5,0.186272448,0.00331207929582801,0.00148120689046821,0.00411248962082571
"6/11/15 23:00",201,"5","Post-drought",5,0.1767253146,0.00853908566138268,0.00381879520090908,0.0106026752433169
"6/11/15 23:00",201,"6","Post-drought",5,0.1670588876,0.0168613179456839,0.00754061062335726,0.0209360914554227
"6/11/15 23:00",201,"7","Post-drought",5,0.1481975226,0.019539130644508,0.00873816486847384,0.0242610350774855
"6/12/15 23:00",202,"1","Post-drought",5,0.190957861,0.00657633626460478,0.00294102698611067,0.00816559997984158
"6/12/15 23:00",202,"2","Post-drought",5,0.1939165234,0.00988389966403159,0.00442021430631239,0.0122724823746863
"6/12/15 23:00",202,"3","Post-drought",5,0.1842045124,0.0070997496916132,0.00317510458673606,0.00881550358833439
"6/12/15 23:00",202,"4","Post-drought",5,0.1861513418,0.00336440833894776,0.00150460914999087,0.00417746470972795
"6/12/15 23:00",202,"5","Post-drought",5,0.1768011884,0.00852287665109937,0.00381154631114079,0.0105825490988016
"6/12/15 23:00",202,"6","Post-drought",5,0.1664053326,0.0165097814661833,0.0073833987304104,0.0204996012647715
"6/12/15 23:00",202,"7","Post-drought",5,0.14710669,0.019561843659052,0.0087483224373727,0.0242892370099355
"6/13/15 23:00",203,"1","Post-drought",5,0.1907560308,0.00651882524583032,0.00291530727662367,0.00809419061832931
"6/13/15 23:00",203,"2","Post-drought",5,0.193807659,0.00996007313233711,0.00445428011695501,0.0123670642278996
"6/13/15 23:00",203,"3","Post-drought",5,0.1839581404,0.00715110973470169,0.00319807349627069,0.00887927550478355
"6/13/15 23:00",203,"4","Post-drought",5,0.1858577734,0.00345720464956022,0.001546108921709,0.00429268654778158
"6/13/15 23:00",203,"5","Post-drought",5,0.1772674926,0.00808428532689441,0.003615402308088,0.0100379660416117
"6/13/15 23:00",203,"6","Post-drought",5,0.16646487,0.0166393786795944,0.00744135636618675,0.0206605174589316
"6/13/15 23:00",203,"7","Post-drought",5,0.1441006042,0.017833858164314,0.00797554383129916,0.022143659631701
"6/14/15 23:00",204,"1","Post-drought",5,0.190630691,0.0065488000603888,0.00292871242121682,0.00813140926641941
"6/14/15 23:00",204,"2","Post-drought",5,0.1939742552,0.00987605387011053,0.0044167055606034,0.0122627405348372
"6/14/15 23:00",204,"3","Post-drought",5,0.1839983102,0.00712218912234432,0.00318513980523429,0.00884336582161341
"6/14/15 23:00",204,"4","Post-drought",5,0.1862029222,0.0033472983970578,0.00149695735135946,0.00415621991087184
"6/14/15 23:00",204,"5","Post-drought",5,0.1784685874,0.00793932604908353,0.00355057454825712,0.00985797532514836
"6/14/15 23:00",204,"6","Post-drought",5,0.1672923272,0.016482404426575,0.00737115534609302,0.0204656081803125
"6/14/15 23:00",204,"7","Post-drought",5,0.1432040716,0.019465504695516,0.00870523834310301,0.0241696163872885
"6/15/15 23:00",205,"1","Post-drought",5,0.1908373006,0.00652101223759059,0.00291628532907211,0.00809690612726241
"6/15/15 23:00",205,"2","Post-drought",5,0.193828305,0.00988578649609641,0.00442105812326421,0.0122748251861318
"6/15/15 23:00",205,"3","Post-drought",5,0.1841310828,0.00690002122447541,0.00308578330082367,0.00856750794127297
"6/15/15 23:00",205,"4","Post-drought",5,0.1863507976,0.00338395758457634,0.00151335183841774,0.00420173830421701
"6/15/15 23:00",205,"5","Post-drought",5,0.1789621956,0.00819534508964508,0.0036650697439031,0.0101758649506683
"6/15/15 23:00",205,"6","Post-drought",5,0.1681411802,0.0171822987118567,0.00768415758588371,0.0213346417168953
"6/15/15 23:00",205,"7","Post-drought",5,0.1400730494,0.0180266586351875,0.00806176682309257,0.0223830530352213
"6/16/15 23:00",206,"1","Post-drought",5,0.1907470188,0.00656450107628704,0.00293573412898967,0.00815090465259547
"6/16/15 23:00",206,"2","Post-drought",5,0.1939523748,0.00994332148222621,0.00444678855127836,0.0123462643070464
"6/16/15 23:00",206,"3","Post-drought",5,0.1844801932,0.00692795341845485,0.00309827495772342,0.00860219034092808
"6/16/15 23:00",206,"4","Post-drought",5,0.1868359054,0.00316183546230861,0.0014140158054783,0.00392593726179255
"6/16/15 23:00",206,"5","Post-drought",5,0.1801440166,0.00813504757255251,0.00363810387448441,0.0101009956945134
"6/16/15 23:00",206,"6","Post-drought",5,0.1693634722,0.0175649374001962,0.00785527880947341,0.0218097504005264
"6/16/15 23:00",206,"7","Post-drought",5,0.1444871404,0.0179187465664508,0.00801350707883498,0.0222490625044993
"6/17/15 23:00",207,"1","Post-drought",5,0.1905671276,0.00651295789883769,0.00291268331927906,0.0080869053448036
"6/17/15 23:00",207,"2","Post-drought",5,0.1934143212,0.0101362426517579,0.00453306552115268,0.0125858075777453
"6/17/15 23:00",207,"3","Post-drought",5,0.1843587022,0.00687918596256978,0.00307646548843367,0.00854163754667161
"6/17/15 23:00",207,"4","Post-drought",5,0.1867282582,0.00323754348572297,0.00144787346283763,0.00401994118884133
"6/17/15 23:00",207,"5","Post-drought",5,0.1800382434,0.00799171846567403,0.00357400514925749,0.00992302910260767
"6/17/15 23:00",207,"6","Post-drought",5,0.1701500386,0.0182187267743954,0.00814766230620873,0.0226215371288778
"6/17/15 23:00",207,"7","Post-drought",5,0.1441731698,0.0175816989115797,0.00786277478524525,0.0218305625657668
"6/18/15 23:00",208,"1","Post-drought",5,0.1905329946,0.00648921083579326,0.00290206330983239,0.00805741947155825
"6/18/15 23:00",208,"2","Post-drought",5,0.193230039,0.0101684079091004,0.00454745026153898,0.0126257460197803
"6/18/15 23:00",208,"3","Post-drought",5,0.1841973826,0.00667590292990928,0.00298555455249343,0.00828922832357138
"6/18/15 23:00",208,"4","Post-drought",5,0.1866251584,0.00349012889331866,0.00156083309113933,0.00433356739592453
"6/18/15 23:00",208,"5","Post-drought",5,0.1795039672,0.00822091183116063,0.00367650353830149,0.0102076102531595
"6/18/15 23:00",208,"6","Post-drought",5,0.1698328188,0.0181918688339531,0.00813565107009581,0.0225881885911647
"6/18/15 23:00",208,"7","Post-drought",5,0.1465038866,0.0144134045129518,0.00644587045563249,0.0178966054752799
"6/19/15 23:00",209,"1","Post-drought",5,0.1904457506,0.00650281951200184,0.00290814929484962,0.00807431687486966
"6/19/15 23:00",209,"2","Post-drought",5,0.1935941774,0.00997773995649112,0.00446218096090599,0.0123890004874142
"6/19/15 23:00",209,"3","Post-drought",5,0.1842732774,0.00666680110702032,0.00298148409355366,0.00827792691777213
"6/19/15 23:00",209,"4","Post-drought",5,0.1868550404,0.00330767028860303,0.00147923512249454,0.00410701511528664
"6/19/15 23:00",209,"5","Post-drought",5,0.180178174,0.00827088696653868,0.0036988530982795,0.0102696625795638
"6/19/15 23:00",209,"6","Post-drought",5,0.1703886808,0.0184146237615744,0.00823527010219265,0.0228647753652145
"6/19/15 23:00",209,"7","Post-drought",5,0.1468544196,0.0161836087207841,0.00723752984418635,0.0200946043096141
"6/2/15 23:00",192,"1","Post-drought",5,0.190767717,0.00650002758791061,0.00290690070843842,0.00807085024323986
"6/2/15 23:00",192,"2","Post-drought",5,0.1934083818,0.0096755447351704,0.00432703514943624,0.0120137755606711
"6/2/15 23:00",192,"3","Post-drought",5,0.183525166,0.00688435245502705,0.00307877601410161,0.00854805259435279
"6/2/15 23:00",192,"4","Post-drought",5,0.1857412864,0.00366404962221267,0.00163861280563999,0.00454951850353358
"6/2/15 23:00",192,"5","Post-drought",5,0.1762617996,0.00774120486859122,0.00346197206278446,0.00961197538804942
"6/2/15 23:00",192,"6","Post-drought",5,0.1653982652,0.0164955599343234,0.00737703866801382,0.0204819429006618
"6/2/15 23:00",192,"7","Post-drought",5,0.1380516992,0.0202500506463546,0.00905609795861248,0.0251437588493814
"6/20/15 23:00",210,"1","Post-drought",5,0.1904926926,0.0065271947099263,0.00291905021475444,0.00810458268058155
"6/20/15 23:00",210,"2","Post-drought",5,0.1938982118,0.00979243628569442,0.00437931064002966,0.012158915590651
"6/20/15 23:00",210,"3","Post-drought",5,0.1843370062,0.0066913428583094,0.00299245949838751,0.00830839952680065
"6/20/15 23:00",210,"4","Post-drought",5,0.1872644724,0.00332839852379246,0.00148850507108198,0.00413275261866766
"6/20/15 23:00",210,"5","Post-drought",5,0.1802873882,0.00837052000673304,0.00374341034841542,0.0103933733386047
"6/20/15 23:00",210,"6","Post-drought",5,0.1710465354,0.018821253128263,0.00841712028330535,0.0233696724104442
"6/20/15 23:00",210,"7","Post-drought",5,0.1471720078,0.0202349450078702,0.00904934251171355,0.0251250027219054
"6/21/15 23:00",211,"1","Post-drought",5,0.1904044598,0.00660586358945934,0.00295423200722437,0.00820226299607675
"6/21/15 23:00",211,"2","Post-drought",5,0.1939945546,0.0098519658919276,0.00440593308927189,0.0122328313595379
"6/21/15 23:00",211,"3","Post-drought",5,0.1845647308,0.00684133473005222,0.00305953790264539,0.00849463903396691
"6/21/15 23:00",211,"4","Post-drought",5,0.1874224256,0.00327299283509616,0.00146372689382895,0.00406395736971777
"6/21/15 23:00",211,"5","Post-drought",5,0.1803326334,0.00807339097400818,0.00361053020536311,0.0100244389158492
"6/21/15 23:00",211,"6","Post-drought",5,0.171210752,0.0187901994899007,0.00840323267403997,0.0233311142256764
"6/21/15 23:00",211,"7","Post-drought",5,0.1448734738,0.0223042477107235,0.00997476281363438,0.0276943813894241
"6/22/15 23:00",212,"1","Post-drought",5,0.1906031566,0.00659741963861909,0.00295045575760887,0.00819177844631581
"6/22/15 23:00",212,"2","Post-drought",5,0.1940355852,0.009910354268696,0.00443204516518189,0.0123053301048848
"6/22/15 23:00",212,"3","Post-drought",5,0.1847837238,0.00707031299075,0.00316194009390337,0.00877895309664666
"6/22/15 23:00",212,"4","Post-drought",5,0.1876570354,0.0032464217609568,0.00145184394822679,0.00403096502356532
"6/22/15 23:00",212,"5","Post-drought",5,0.1800076524,0.00846530567546047,0.00378579978812888,0.0105110652910093
"6/22/15 23:00",212,"6","Post-drought",5,0.1712824868,0.0188498289466357,0.00842989977778415,0.0234051539753368
"6/22/15 23:00",212,"7","Post-drought",5,0.1451837198,0.0207476731844231,0.00927864152306389,0.0257616388395958
"6/23/15 23:00",213,"1","Post-drought",5,0.191029826,0.00666368564785672,0.00298009081785947,0.00827405856429081
"6/23/15 23:00",213,"2","Post-drought",5,0.1942523084,0.0100493752188111,0.00449421722413268,0.0124779474136388
"6/23/15 23:00",213,"3","Post-drought",5,0.1846772634,0.00733335475249819,0.00327957594594142,0.00910556258223348
"6/23/15 23:00",213,"4","Post-drought",5,0.1872898152,0.00339170485037645,0.0015168165210115,0.00421135780524553
"6/23/15 23:00",213,"5","Post-drought",5,0.1790351304,0.00845678068294167,0.00378198729557293,0.0105004801147137
"6/23/15 23:00",213,"6","Post-drought",5,0.170153109,0.0180967633085535,0.00809311858612992,0.0224700994842457
"6/23/15 23:00",213,"7","Post-drought",5,0.1459710644,0.0176556304474707,0.0078958379732319,0.0219223606922146
"6/24/15 23:00",214,"1","Post-drought",5,0.1906187492,0.00666174317399723,0.0029792221171406,0.00827164666443203
"6/24/15 23:00",214,"2","Post-drought",5,0.1942806822,0.0099060292450287,0.00443011095579702,0.0122999598787057
"6/24/15 23:00",214,"3","Post-drought",5,0.1846204638,0.00721349089077762,0.00322597119737085,0.00895673194044937
"6/24/15 23:00",214,"4","Post-drought",5,0.186709977,0.00311403063204145,0.00139263683545227,0.00386657972510959
"6/24/15 23:00",214,"5","Post-drought",5,0.1793575472,0.00842329716879428,0.00376701301282111,0.0104589048406636
"6/24/15 23:00",214,"6","Post-drought",5,0.1700491752,0.0180493009028094,0.00807189275300603,0.0224111671237651
"6/24/15 23:00",214,"7","Post-drought",5,0.1455055324,0.0188677812122569,0.00843792827503995,0.0234274446572447
"6/25/15 23:00",215,"1","Post-drought",5,0.19078904,0.00664384037667184,0.00297121574277921,0.00824941740552595
"6/25/15 23:00",215,"2","Post-drought",5,0.1948067248,0.00995915035608592,0.00445386743886987,0.0123659184498501
"6/25/15 23:00",215,"3","Post-drought",5,0.1850597134,0.00733432632092132,0.0032800104445492,0.00910676894376627
"6/25/15 23:00",215,"4","Post-drought",5,0.187105353,0.00318315806606914,0.00142355156377147,0.00395241277122997
"6/25/15 23:00",215,"5","Post-drought",5,0.1815218502,0.00796214691227719,0.00356078034853837,0.00988631116938386
"6/25/15 23:00",215,"6","Post-drought",5,0.170879671,0.0181522401316052,0.0081179285756338,0.0225389830581638
"6/25/15 23:00",215,"7","Post-drought",5,0.1437740188,0.0185875695048766,0.00831261378988122,0.0230795158683154
"6/26/15 23:00",216,"1","Post-drought",5,0.1908062438,0.00669365955764033,0.00299349555782499,0.00831127608895453
"6/26/15 23:00",216,"2","Post-drought",5,0.1941167546,0.0100574581617889,0.00449783202612399,0.0124879837129338
"6/26/15 23:00",216,"3","Post-drought",5,0.1845935656,0.00712140423047093,0.00318478879091752,0.00884239124963174
"6/26/15 23:00",216,"4","Post-drought",5,0.1865628548,0.00326104346492801,0.0014583829730321,0.00404912026697877
"6/26/15 23:00",216,"5","Post-drought",5,0.1791127784,0.00878654746478674,0.00392946348375832,0.0109099396555342
"6/26/15 23:00",216,"6","Post-drought",5,0.1693237484,0.0176413742650174,0.00788946241461885,0.0219046593037105
"6/26/15 23:00",216,"7","Post-drought",5,0.1428018066,0.0194409160528269,0.00869424196779758,0.0241390855548968
"6/27/15 23:00",217,"1","Post-drought",5,0.1904218802,0.00669105476534998,0.00299233065929929,0.0083080418121448
"6/27/15 23:00",217,"2","Post-drought",5,0.1940090804,0.00996576242477359,0.00445682444588138,0.0123741284174932
"6/27/15 23:00",217,"3","Post-drought",5,0.1841874432,0.00712353718851525,0.00318574267875357,0.00884503966684505
"6/27/15 23:00",217,"4","Post-drought",5,0.1857937932,0.00335047302639362,0.00149837708875912,0.00416016173382577
"6/27/15 23:00",217,"5","Post-drought",5,0.178790244,0.00838866074766569,0.00375152313439294,0.0104158980435216
"6/27/15 23:00",217,"6","Post-drought",5,0.167836641,0.0170986261918518,0.00764673809736778,0.0212307485611663
"6/27/15 23:00",217,"7","Post-drought",5,0.1404514904,0.0187094172642556,0.00836710576445672,0.0232308098443981
"6/28/15 23:00",218,"1","Post-drought",5,0.190453172,0.00676310385233676,0.00302455199054314,0.00839750256955975
"6/28/15 23:00",218,"2","Post-drought",5,0.1938050972,0.00998972078902178,0.0044675389520991,0.012403876655836
"6/28/15 23:00",218,"3","Post-drought",5,0.1839813932,0.00703187621731886,0.00314475064625781,0.0087312275388701
"6/28/15 23:00",218,"4","Post-drought",5,0.1854251506,0.00382779702640589,0.00171184287102303,0.00475283776011962
"6/28/15 23:00",218,"5","Post-drought",5,0.178413132,0.00871824228792705,0.00389891648002364,0.0108251275765366
"6/28/15 23:00",218,"6","Post-drought",5,0.1683096642,0.0175184364743902,0.00783448296324963,0.0217520118750699
"6/28/15 23:00",218,"7","Post-drought",5,0.138826415,0.0189245470899911,0.0084633147473232,0.0234979288039538
"6/29/15 0:00",219,"1","Post-drought",5,0.1904239214,0.00685403753868538,0.00306521877136717,0.00851041165412277
"6/29/15 0:00",219,"2","Post-drought",5,0.1940449632,0.00985178088317533,0.00440585035084259,0.0122326016408309
"6/29/15 0:00",219,"3","Post-drought",5,0.1842022172,0.00696420247109113,0.00311448602688636,0.00864719948455554
"6/29/15 0:00",219,"4","Post-drought",5,0.1857225568,0.00373967456178118,0.00167243330677389,0.00464341926836213
"6/29/15 0:00",219,"5","Post-drought",5,0.1787088908,0.00957626405513255,0.00428263547955283,0.0118905023145509
"6/29/15 0:00",219,"6","Post-drought",5,0.1691016974,0.0175330060490856,0.0078409986751341,0.0217701023914384
"6/29/15 0:00",219,"7","Post-drought",5,0.1370876802,0.0224054909379671,0.01002004016131,0.0278200914597544
"6/3/15 23:00",193,"1","Post-drought",5,0.1906139536,0.00668711921788869,0.00299057062896887,0.00830315518454891
"6/3/15 23:00",193,"2","Post-drought",5,0.1930259808,0.00953944530940152,0.00426616963589266,0.0118447858035176
"6/3/15 23:00",193,"3","Post-drought",5,0.1831527868,0.00671822238382336,0.00300448038763794,0.00834177486592014
"6/3/15 23:00",193,"4","Post-drought",5,0.185074114,0.00335283364813265,0.00149943279089464,0.0041630928328525
"6/3/15 23:00",193,"5","Post-drought",5,0.1757465386,0.00851797782949197,0.00380935549151603,0.010576466408378
"6/3/15 23:00",193,"6","Post-drought",5,0.1647395782,0.0162544223463334,0.00726919866027861,0.0201825310390409
"6/3/15 23:00",193,"7","Post-drought",5,0.1358242344,0.0202351640253792,0.00904944045932122,0.0251252746680613
"6/30/15 0:00",220,"1","Post-drought",5,0.1904009836,0.00677643043215183,0.00303051181821795,0.0084140497039353
"6/30/15 0:00",220,"2","Post-drought",5,0.1936983436,0.00996877366385067,0.00445817111293595,0.0123778673646452
"6/30/15 0:00",220,"3","Post-drought",5,0.1841919012,0.00715049775576339,0.00319779981096932,0.00887851563256821
"6/30/15 0:00",220,"4","Post-drought",5,0.185640417,0.00370933412948503,0.00165886465295771,0.00460574664589006
"6/30/15 0:00",220,"5","Post-drought",5,0.1783024048,0.0104278728453486,0.0046634865085847,0.0129479142899159
"6/30/15 0:00",220,"6","Post-drought",5,0.1691960228,0.0177294565442836,0.00792885400742934,0.0220140278987551
"6/30/15 0:00",220,"7","Post-drought",5,0.1325944044,0.0281349601907098,0.0125823367061355,0.0349341671597004
"6/4/15 23:00",194,"1","Post-drought",5,0.1906748436,0.00664405829861134,0.00297131320043331,0.00824968799135265
"6/4/15 23:00",194,"2","Post-drought",5,0.193169911,0.00962085620039402,0.00430257769316627,0.0119458707759247
"6/4/15 23:00",194,"3","Post-drought",5,0.1832510172,0.00656415993825587,0.00293558156742419,0.00815048107378375
"6/4/15 23:00",194,"4","Post-drought",5,0.1845537682,0.00389813387650279,0.001743298466651,0.004840172494632
"6/4/15 23:00",194,"5","Post-drought",5,0.1762513808,0.0084846151442885,0.00379443524511065,0.0105350411632775
"6/4/15 23:00",194,"6","Post-drought",5,0.1649785356,0.0164623463505885,0.00736218510181228,0.0204407027894868
"6/4/15 23:00",194,"7","Post-drought",5,0.1338972876,0.0201755458199419,0.00902277838731038,0.0250512488887324
"6/5/15 23:00",195,"1","Post-drought",5,0.190706991,0.00653085023956559,0.00292068501730789,0.00810912162012902
"6/5/15 23:00",195,"2","Post-drought",5,0.1937768252,0.00960230727687831,0.00429428236238816,0.0119228392453898
"6/5/15 23:00",195,"3","Post-drought",5,0.1837135484,0.00666457018436862,0.00298048639461331,0.00827515686143274
"6/5/15 23:00",195,"4","Post-drought",5,0.1847735474,0.00385098435805948,0.00172221256098188,0.00478162863504829
"6/5/15 23:00",195,"5","Post-drought",5,0.1779923176,0.0078675439262045,0.00351847260699177,0.00976884604745482
"6/5/15 23:00",195,"6","Post-drought",5,0.1665346796,0.016551096957289,0.00740187557973763,0.0205509012226456
"6/5/15 23:00",195,"7","Post-drought",5,0.1316471206,0.020201938472346,0.00903458154028676,0.0250840196950395
"6/6/15 23:00",196,"1","Post-drought",5,0.1902479012,0.00654106148703926,0.00292525162600513,0.00812180055849382
"6/6/15 23:00",196,"2","Post-drought",5,0.1937330236,0.00960243255374727,0.00429433838790716,0.0119229947971678
"6/6/15 23:00",196,"3","Post-drought",5,0.183695966,0.00662854735589847,0.00296437649597309,0.00823042861220788
"6/6/15 23:00",196,"4","Post-drought",5,0.1849700122,0.00369476099705355,0.00165234735000533,0.00458765171200884
"6/6/15 23:00",196,"5","Post-drought",5,0.1779979084,0.00831987915568431,0.00372076307133874,0.0103304944170191
"6/6/15 23:00",196,"6","Post-drought",5,0.1673307198,0.0168501984117819,0.00753563781662065,0.0209222847304998
"6/6/15 23:00",196,"7","Post-drought",5,0.1293345368,0.0209027990736584,0.00934801592974397,0.0259542530714486
"6/7/15 23:00",197,"1","Post-drought",5,0.1905865152,0.00648662324253318,0.00290090610294686,0.00805420655016522
"6/7/15 23:00",197,"2","Post-drought",5,0.1939483666,0.0096261348665069,0.00430493838441806,0.0119524251055956
"6/7/15 23:00",197,"3","Post-drought",5,0.1839497786,0.00662295679173987,0.00296187631967485,0.0082234870099625
"6/7/15 23:00",197,"4","Post-drought",5,0.1853269768,0.00347727298255785,0.00155508375306456,0.0043176046743687
"6/7/15 23:00",197,"5","Post-drought",5,0.1783056436,0.0080277349769883,0.00359011222277971,0.00996774950804749
"6/7/15 23:00",197,"6","Post-drought",5,0.1682234022,0.0172318791497429,0.00770633063177727,0.0213962039616338
"6/7/15 23:00",197,"7","Post-drought",5,0.1297698756,0.0215739649669122,0.00964817044204296,0.0267876155979242
