"Date2","SensorID","TopoLocation","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-10-07","Sensor09","2","Transect2",24.275,0.521867393079826,0.0213051471073672,25.46,23.63,0.233666666666667,0.00811883086286785,0.000331449882033104,0.245,0.223,20.005407098,0.014592963035796,0.00133214917259076,20.022005339,19.981264202
"2015-10-07","Sensor10","3","Transect2",24.31875,0.630574058753308,0.0257430781496898,25.49,23.57,0.141083333333333,0.013951731322685,0.000569577046149728,0.181,0.123,19.79206922825,0.0201954944266419,0.00184358797624027,19.822568724,19.759466319
"2015-10-07","Sensor11","4","Transect2",24.2775,0.402395269921784,0.0164277181036313,24.96,23.75,0.106625,0.00281322449396105,0.000114849409035066,0.11,0.103,18.65034843025,0.0971834662829552,0.00887159611661955,19.083407911,18.574772953
"2015-10-07","Sensor12","5","Transect2",24.2479166666667,0.39539269766208,0.0161418392882439,25.03,23.78,0.417833333333333,0.013797566583578,0.000563283297030705,0.447,0.401,18.9995465395,0.127567499111124,0.0116452661446138,19.341961399,18.763232059
"2015-10-07","Sensor13","6","Transect2",24.365,0.64024072058914,0.0261377179665868,25.6,23.61,0.275,0.0229429138404974,0.000936640535364277,0.305,0.243,18.009646982,0.12925189572365,0.0117990298146915,18.195615368,17.83539314
"2015-10-07","Sensor14","7","Transect2",24.4083333333333,0.786083392982849,0.0320917201347281,25.96,23.52,0.316875,0.00467930209684335,0.000191031708160027,0.329,0.312,18.44567979175,0.044324414112804,0.00404624690963052,18.523390038,18.388122972
"2015-10-07","Sensor15","1","Transect3",24.2129166666667,0.533090958159744,0.0217633472330459,25.18,23.57,0.240958333333333,0.0139504224918719,0.000569523613355532,0.255,0.222,19.0768860495,0.0363254631692853,0.00331604593160678,19.1198043,18.991602144
"2015-10-07","Sensor16","2","Transect3",24.2295833333333,0.582418244398218,0.0237771252610537,25.33,23.54,0.374041666666667,0.0236054787765327,0.000963689635610049,0.407,0.342,19.1617880262083,0.0287825610899827,0.00262747632862567,19.223862885,19.109912436
"2015-10-07","Sensor17","3","Transect3",24.335,0.57171796869279,0.0233402883346304,25.41,23.62,0.279833333333333,0.0349214079055489,0.00142566050780316,0.325,0.235,17.4964705915,0.0474699407438569,0.004333392891474,17.57311693,17.404272822
"2015-10-07","Sensor18","4","Transect3",24.3108333333333,0.399247169967135,0.0162991974611618,25,23.8,0.410958333333333,0.0149776660851355,0.000611460657439515,0.429,0.391,17.8217601455,0.0388450486600736,0.00354605156641802,17.89632818,17.774702648
"2015-10-07","Sensor19","5","Transect3",24.2858333333333,0.598585677725575,0.0244371579627619,25.39,23.57,0.378125,0.0126639910553143,0.000517005269878174,0.391,0.361,18.5289979835,0.0740190427436331,0.00675698323260449,18.647848176,18.396998408
"2015-10-07","Sensor20","6","Transect3",24.1120833333333,0.374878713459741,0.0153043593901232,24.78,23.62,0.326041666666667,0.0126612443729151,0.000516893137038778,0.346,0.31,17.811331844,0.0615252702865448,0.00561646306542382,17.945416228,17.678615668
"2015-10-07","Sensor21","7","Transect3",24.34625,0.648793747178019,0.026486893814907,25.63,23.59,0.521166666666667,0.000373926502247132,3.05309710603047e-05,0.522,0.521,NA,NA,NA,NA,NA
"2015-10-07","Sensor22","1","Transect4",24.3529166666667,0.770211682883115,0.0314437602832326,25.76,23.41,0.337291666666667,0.000611463027455843,2.49628735640706e-05,0.339,0.337,NA,NA,NA,NA,NA
"2015-10-07","Sensor23","2","Transect4",24.27125,0.610743495144593,0.0249334987804705,25.46,23.55,0.2715,0.00372242224619467,0.000151967251839363,0.277,0.266,18.40906886,0.0217284815924368,0.00198352991808557,18.435830322,18.368222418
"2015-10-07","Sensor24","3","Transect4",24.2675,0.413031162547564,0.0168619266018345,25,23.74,0.153875,0.0112429258040063,0.000458990523929762,0.17,0.139,18.9809839583333,0.0273236650178,0.0024942979473273,19.0320407,18.9377821
"2015-10-07","Sensor25","4","Transect4",24.3183333333333,0.628262215353555,0.0256486975381128,25.49,23.53,0.291166666666667,0.00375220209875109,0.000153183009229005,0.295,0.285,17.6314703538333,0.0334781150263696,0.00305611979711588,17.679544024,17.575444648
"2015-10-07","Sensor26","5","Transect4",24.1445833333333,0.503858063316285,0.0205699192985306,25.04,23.48,0.14925,0.00843441752572935,0.000344333653593745,0.167,0.137,18.0965128041667,0.0702159836352807,0.00640981302240947,18.24602952,18.0111021
"2015-10-07","Sensor27","6","Transect4",24.2116666666667,0.537047100543854,0.0219248560695603,25.11,23.52,0.219375,0.0095857978733183,0.000391338559451433,0.241,0.209,17.67487370625,0.0245196715313465,0.00223832953338929,17.722201618,17.621332864
"2015-10-07","Sensor28","7","Transect4",24.17375,0.612418864511331,0.0250018954484571,25.25,23.43,0.5155,0.00503855806707277,0.000214844837859851,0.521,0.507,15.5798136492917,0.311142020831026,0.0284032505661492,16.133906358,15.191447077
"2015-10-07","Sensor29","1","Transect5",24.3104166666667,0.741098985223108,0.0302552393781837,25.76,23.42,0.207333333333333,0.00226880320923299,9.26235031568297e-05,0.211,0.204,19.685209905625,0.0394597731085806,0.00360216797426756,19.77593635,19.63438228
"2015-10-07","Sensor30","2","Transect5",24.1616666666667,0.409208147200314,0.0167058526538413,24.87,23.64,0.31375,0.00284915709645276,0.000116316351388982,0.32,0.311,18.0285755851667,0.0647886844607504,0.0059143706583729,18.137668652,17.910534822
"2015-10-07","Sensor31","3","Transect5",24.26375,0.621080783580436,0.0253555168136669,25.44,23.52,0.424083333333333,0.0155422754479212,0.00063451073815323,0.457,0.402,17.89055590675,0.0378647493247041,0.00345656288990315,17.985607586,17.855483362
"2015-10-07","Sensor32","4","Transect5",24.1375,0.395490545127789,0.0161458338943041,24.83,23.61,0.271208333333333,0.0121344002738316,0.000495384816759599,0.296,0.258,18.0963356393333,0.160760960207622,0.0146754007119842,18.349837289,17.865493355
"2015-10-07","Sensor33","5","Transect5",24.3625,0.63048759518286,0.0257395482892075,25.58,23.62,0.177916666666667,0.0205738148784641,0.000839922475245296,0.208,0.149,17.5935622881667,0.0321740123218714,0.00293707205235636,17.649452928,17.509814484
"2015-10-07","Sensor34","6","Transect5",24.3383333333333,0.604032544167044,0.0246595253540733,25.43,23.62,0.362458333333333,0.0215895447990442,0.00088138947561028,0.387,0.334,18.694532184125,0.065841072321716,0.00601044008682214,18.796182614,18.589084964
"2015-10-07","Sensor35","7","Transect5",24.3204166666667,0.416093999896826,0.016986966413015,25.04,23.82,0.389541666666667,0.0139129753117584,0.000567994838629129,0.426,0.372,15.9116624,0.166702293535441,0.0152177677595348,16.16167254,15.62351512
"2015-10-08","Sensor01","1","Transect1",24.3811727078891,0.629858644789402,0.0290841699048328,25.73,23.2,0.146053304904051,0.000224880677756084,1.03840248828509e-05,0.147,0.146,18.3866988808476,0.0771062328463692,0.00752479782595583,18.582364061,18.257394262
"2015-10-08","Sensor02","2","Transect1",24.3699786780384,0.545928401951412,0.0252086313803593,25.54,23.52,0.123897654584222,0.000658746900352177,3.04181056061088e-05,0.125,0.122,18.1149180480762,0.0625873220245439,0.00610789721294057,18.252741064,17.998932032
"2015-10-08","Sensor03","3","Transect1",24.4376119402985,0.604710366097417,0.0279229302896548,25.75,23.37,0.163893390191898,0.000843108703228207,3.89311426869934e-05,0.166,0.162,18.8812965386667,0.0393155178107354,0.0038368016699506,18.949575444,18.80575392
"2015-10-08","Sensor04","4","Transect1",24.2311300639659,0.651257660791431,0.0300722846546229,25.66,23.13,0.278247334754797,0.00868308469160765,0.000400947597620429,0.3,0.268,18.6466694835714,0.0483372204918683,0.00471722970041436,18.770478025,18.598862225
"2015-10-08","Sensor05","5","Transect1",24.1833901918977,0.461164703495128,0.021294607451246,25.16,23.39,0.289313432835821,0.00658068355844899,0.000303867733319536,0.304,0.28,17.1850580017524,0.0433147659623244,0.00422708832623811,17.302816408,17.12812656
"2015-10-08","Sensor06","6","Transect1",24.1832835820896,0.498836559405089,0.0230341321318703,25.25,23.43,0.40001066098081,0.00673442278173833,0.00031096675105657,0.416,0.393,16.7083639976571,0.128225933137348,0.0125135697502632,16.939240322,16.437895595
"2015-10-08","Sensor07","7","Transect1",24.1075906183369,0.677791122992565,0.0312974861013369,25.73,23,0.424982942430704,0.0218776641132023,0.00101021666599811,0.479,0.392,17.2966819166095,0.113946068124642,0.0111199976195036,17.395557326,16.92798137
"2015-10-08","Sensor08","1","Transect2",24.0848400852878,0.732472561556042,0.0338224403319049,25.75,22.83,0.393115138592751,0.0092864875776526,0.000428810154090802,0.412,0.381,18.0618197859048,0.0140188330805688,0.00136809802259804,18.0823897,18.04129336
"2015-10-08","Sensor09","2","Transect2",24.1054157782516,0.472356440279575,0.0218113938395282,25.12,23.39,0.232810234541578,0.00242146335382812,0.000111812788764074,0.236,0.228,19.9750991410571,0.0258152696551913,0.00251931235396873,20.035585718,19.940523065
"2015-10-08","Sensor10","3","Transect2",24.1118763326226,0.600262671896223,0.0277175548535908,25.46,23.13,0.136535181236674,0.00140866481427039,6.50460974635004e-05,0.138,0.134,19.7499308444667,0.0355397248597993,0.0034683220083249,19.830982378,19.704777568
"2015-10-08","Sensor11","4","Transect2",24.2021108742004,0.473896852697804,0.0218825234760997,25.21,23.38,0.107420042643923,0.000808939898176232,3.73533738656905e-05,0.108,0.106,18.6218890933143,0.0275310492410878,0.00268675529627273,18.675540256,18.56997451
"2015-10-08","Sensor12","5","Transect2",24.1538592750533,0.353986801120959,0.0163455917498959,24.86,23.56,0.415682302771855,0.00392658675885304,0.000181312930107886,0.424,0.411,18.9770863294,0.130846345716218,0.0127692958329506,19.26341956,18.705359125
"2015-10-08","Sensor13","6","Transect2",24.1236673773987,0.602642138624124,0.0278274284183497,25.48,23.19,0.289319829424307,0.0079858348934348,0.000368751593383716,0.306,0.283,17.9224154668571,0.181010429110828,0.0176648090973702,18.797450066,17.778284738
"2015-10-08","Sensor14","7","Transect2",24.1194456289979,0.767275477144992,0.0354294896572516,25.94,22.89,0.31562473347548,0.000803242749021509,3.70903039604667e-05,0.317,0.314,18.3955011756,0.027669139341265,0.00270023151015636,18.461905008,18.355330956
"2015-10-08","Sensor15","1","Transect3",24.0213432835821,0.543436072029832,0.0250935462775385,25.18,23.05,0.253311300639659,0.0173810087750903,0.000802580414691516,0.294,0.239,19.0248631302857,0.0438366744536581,0.00427802137971461,19.09770048,18.907607628
"2015-10-08","Sensor16","2","Transect3",24.0307462686567,0.596922733346123,0.0275633308208394,25.4,23.09,0.37407249466951,0.00805928025635701,0.000372142985137442,0.391,0.363,19.1399776691048,0.0225435837129519,0.00220002849899911,19.190099789,19.114132823
"2015-10-08","Sensor17","3","Transect3",24.1825799573561,0.634855758319114,0.0293149151682887,25.65,23.14,0.280609808102345,0.00746810810301445,0.000344845191429189,0.294,0.266,17.4543759357524,0.0262975119859177,0.0025663743865422,17.50646794,17.404272822
"2015-10-08","Sensor18","4","Transect3",24.2592750533049,0.353666248332613,0.0163307899974124,25.01,23.69,0.413100213219616,0.00312088702965618,0.000144109173344217,0.419,0.408,17.7712690020286,0.0151756628588476,0.00148099304909917,17.805109031,17.752983803
"2015-10-08","Sensor19","5","Transect3",24.0621535181237,0.562151553892916,0.0259577469340823,25.3,23.16,0.380654584221748,0.00249102776472329,0.000115024974803818,0.384,0.376,18.4976465791238,0.0612411849935157,0.00597652769026266,18.65189414,18.401044372
"2015-10-08","Sensor20","6","Transect3",24.0602132196162,0.351108679567457,0.0162126924446925,24.75,23.44,0.32256289978678,0.00332993238563898,0.000153761991006587,0.327,0.317,17.8753639784,0.337296648304629,0.0329167823685783,19.365616132,17.736080404
"2015-10-08","Sensor21","7","Transect3",24.0386567164179,0.540748242548331,0.0249694338438015,25.26,23.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015-10-08","Sensor22","1","Transect4",24.0789978678038,0.754173613791303,0.0348245018191057,25.83,22.93,0.337,0,0,0.337,0.337,NA,NA,NA,NA,NA
"2015-10-08","Sensor23","2","Transect4",24.0880810234542,0.668818439138967,0.0308831660568963,25.69,22.99,0.271317697228145,0.00111484075077399,5.14785628181438e-05,0.272,0.269,18.3892694024,0.0291809878759958,0.00284777281968946,18.461183286,18.342869454
"2015-10-08","Sensor24","3","Transect4",24.2110234541578,0.417229642085809,0.0192658748119803,25.08,23.53,0.158347547974414,0.00773856333982394,0.000357333653918497,0.176,0.152,18.9519891933333,0.0145789559447347,0.00142276041699801,18.9828623,18.9213893
"2015-10-08","Sensor25","4","Transect4",24.1544989339019,0.651942539890882,0.0301039094330672,25.68,23.03,0.295464818763326,0.00112913012959611,5.21383850257691e-05,0.297,0.293,17.6010563992381,0.0237536972820437,0.00231812349103438,17.670869076,17.575444648
"2015-10-08","Sensor26","5","Transect4",24.0318763326226,0.549437841742501,0.0253706822532007,25.16,23.07,0.150660980810235,0.00337825371771496,0.00015599326280662,0.159,0.147,18.114812356,0.109110901567824,0.010648133679952,18.37040286,17.95121864
"2015-10-08","Sensor27","6","Transect4",24.0815351812367,0.594123096308609,0.0274340555938586,25.46,23.15,0.217309168443497,0.00123011584446219,5.68014720746233e-05,0.219,0.215,17.6448897904,0.0293329679794473,0.00286260455909396,17.700273628,17.599404874
"2015-10-08","Sensor28","7","Transect4",23.9132835820896,0.630131825991445,0.0290967842407012,25.43,22.87,0.51543163538874,0.00119306542738154,6.1774586209667e-05,0.517,0.513,14.1861571772667,0.575827210229189,0.0561949816468416,15.079348396,13.435234408
"2015-10-08","Sensor29","1","Transect5",24.067867803838,0.832527389508421,0.0384425430169109,26.06,22.84,0.207415778251599,0.000558392153308427,2.57841539442201e-05,0.208,0.206,19.652701042,0.0402436482961269,0.00392737793079053,19.75095622,19.60940215
"2015-10-08","Sensor30","2","Transect5",24.074776119403,0.430503832965201,0.0198788199959184,24.97,23.37,0.30924946695096,0.00158101204113882,7.30043529710425e-05,0.311,0.305,17.9974159701333,0.0396145727459462,0.00386598644325938,18.083982474,17.939442764
"2015-10-08","Sensor31","3","Transect5",24.0772068230277,0.592771343143789,0.0273716374321961,25.4,23.16,0.424720682302772,0.00937632148881818,0.000432958298689864,0.449,0.416,17.8586977401524,0.0693298987600229,0.00676590532574207,18.144196484,17.818885924
"2015-10-08","Sensor32","4","Transect5",24.0560767590618,0.450586467878949,0.0208061499147822,24.98,23.27,0.26565671641791,0.00138962220722435,6.41667915694881e-05,0.267,0.263,18.0892141245143,0.122803681735163,0.0119844121963694,18.341340027,17.88673651
"2015-10-08","Sensor33","5","Transect5",24.1967377398721,0.596962948824498,0.0275651877990924,25.5,23.24,0.181057569296375,0.0111850638376995,0.000516478260230633,0.206,0.169,17.5693774335619,0.0390593784706563,0.00381180502988379,17.662147332,17.522508888
"2015-10-08","Sensor34","6","Transect5",24.1715991471215,0.616568773656957,0.0284705006740825,25.6,23.19,0.367782515991471,0.0042148031331407,0.00019462152572451,0.375,0.361,18.6554351063429,0.0221937468593132,0.0021658879179005,18.692633789,18.613936682
"2015-10-08","Sensor35","7","Transect5",24.2103411513859,0.394981730118914,0.0182385616885902,25,23.55,0.388953091684435,0.0028483643593521,0.000131525245646133,0.396,0.383,15.9028646259048,0.0663935936159782,0.00647935128531483,16.06844842,15.80996336
"2015-10-09","Sensor01","1","Transect1",23.78375,0.542199851393538,0.0276690203026466,24.54,22.88,0.148791666666667,0.00293325816819592,0.000149687204081893,0.153,0.146,18.4823057192083,0.0495590940848873,0.00505810385927325,18.586584448,18.392446646
"2015-10-09","Sensor02","2","Transect1",23.9241666666667,0.464581940523306,0.023708097874878,24.53,23.26,0.131,0.00623976969515414,0.000318421913866862,0.14,0.125,18.129600665,0.0838985168167422,0.00856285651572216,18.265646608,17.934404312
"2015-10-09","Sensor03","3","Transect1",23.9058333333333,0.534330877369078,0.0272674584034978,24.65,23.06,0.169833333333333,0.00517609824456837,0.000264141657452255,0.177,0.165,18.9292370466667,0.0520790890218701,0.00531529976552345,19.010590636,18.82754506
"2015-10-09","Sensor04","4","Transect1",23.7175,0.58062899179223,0.0296300991616167,24.53,22.82,0.309,0.0300182711984572,0.00153186348743135,0.356,0.276,18.68145232875,0.0590734495086644,0.00602915869342889,18.779058815,18.581700645
"2015-10-09","Sensor05","5","Transect1",23.7566666666667,0.42486346550015,0.0216812229338736,24.32,23.13,0.311791666666667,0.0182606121607108,0.000931857962179227,0.355,0.292,17.1496077303333,0.135067400241538,0.0137852588115016,17.379509512,16.953436712
"2015-10-09","Sensor06","6","Transect1",23.7916666666667,0.422131027056152,0.0215417837684286,24.36,23.22,0.416666666666667,0.0111375606281176,0.000568361260795831,0.442,0.404,16.541972689875,0.430845028150471,0.0439729365493212,17.067904013,15.874437362
"2015-10-09","Sensor07","7","Transect1",23.6425,0.558171202574812,0.0284840549046657,24.56,22.83,0.453260869565217,0.0149585218092776,0.000779766852555376,0.498,0.432,16.3846407915,0.209562506250008,0.0213883837304721,16.772122718,16.075088191
"2015-10-09","Sensor08","1","Transect2",23.5316666666667,0.641575519393018,0.0327402636244581,24.56,22.56,0.418416666666667,0.0167273742072003,0.000853615240504856,0.448,0.397,18.0785844833333,0.0217195448838646,0.00221674176712271,18.10978726,18.04585962
"2015-10-09","Sensor09","2","Transect2",23.7525,0.456822948489148,0.0233121484706695,24.44,23.12,0.247916666666667,0.0181825191731313,0.000927872796094659,0.274,0.232,19.949388034625,0.0417784475105491,0.00426399494360397,20.049166097,19.899781928
"2015-10-09","Sensor10","3","Transect2",23.6645833333333,0.531729365715111,0.0271347005678285,24.37,22.89,0.144833333333333,0.0098475763851541,0.000502532028056434,0.16,0.135,19.7603427412917,0.0429530998509528,0.00438388239606877,19.85622334,19.679536606
"2015-10-09","Sensor11","4","Transect2",23.7408333333333,0.431568072116465,0.0220233659575415,24.32,23.12,0.109708333333333,0.00303819606593683,0.000155042293751593,0.117,0.107,18.6667431105,0.142580733623658,0.0145520851887354,19.256151859,18.584369839
"2015-10-09","Sensor12","5","Transect2",23.775,0.34490548143327,0.0176008841458435,24.22,23.24,0.430333333333333,0.0127892470063888,0.000652648528334792,0.461,0.417,18.846424401625,0.172019306872358,0.0175566469893547,19.292356027,18.581345695
"2015-10-09","Sensor13","6","Transect2",23.7058333333333,0.529571809230268,0.027024598224514,24.51,22.94,0.316541666666667,0.016669990965251,0.00085068691420147,0.351,0.298,17.875661885,0.138141196400091,0.0140989768182424,18.063826748,17.664067934
"2015-10-09","Sensor14","7","Transect2",23.5758333333333,0.631549409169863,0.0322286208296324,24.66,22.67,0.334083333333333,0.0209755130973092,0.00107040217044735,0.364,0.315,21.38193155775,1.65828238948132,0.169247737653019,23.544667488,18.375825966
"2015-10-09","Sensor15","1","Transect3",23.61375,0.51077834426616,0.0260655482315778,24.28,22.82,0.313291666666667,0.0379357479794542,0.00193590053251001,0.372,0.272,18.9696825225,0.0569319707284044,0.00581059493065245,19.066755132,18.872241516
"2015-10-09","Sensor16","2","Transect3",23.5845833333333,0.514731122827889,0.0262672626178788,24.3,22.81,0.40625,0.0258636715088258,0.00131984995982463,0.45,0.378,19.1438513814583,0.0461586290839965,0.00471104535342428,19.211201724,19.071928953
"2015-10-09","Sensor17","3","Transect3",23.7004166666667,0.554636599991814,0.0283036804719184,24.48,22.89,0.319375,0.0310051793870809,0.00158222643503765,0.367,0.285,17.4633312325833,0.0544984916199935,0.00556222900918038,17.559787132,17.364283428
"2015-10-09","Sensor18","4","Transect3",23.885,0.327446007348478,0.0167099090899042,24.3,23.37,0.4305,0.0165316375221722,0.000843626594624381,0.46,0.413,17.787552964625,0.0365220270499298,0.0037275137768522,17.85289049,17.700858575
"2015-10-09","Sensor19","5","Transect3",23.6320833333333,0.494100795557529,0.0252144756378995,24.3,22.92,0.399791666666667,0.0198605670509612,0.00101350531827473,0.432,0.38,18.5569825678333,0.0909982976685593,0.00928747486457777,18.7125836,18.433412084
"2015-10-09","Sensor20","6","Transect3",23.6395833333333,0.368917452870153,0.0188262399320654,24.14,23.08,0.348708333333333,0.0317989495751324,0.0016227333503243,0.391,0.317,17.752840952,0.16634369856137,0.0169773826417788,17.93720698,17.518535332
"2015-10-09","Sensor21","7","Transect3",23.6508333333333,0.496529294499236,0.0253384044555677,24.4,22.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015-10-09","Sensor22","1","Transect4",23.5666666666667,0.607886664348525,0.0310210864395082,24.64,22.69,0.339125,0.00265412630124801,0.00013544281564496,0.346,0.337,NA,NA,NA,NA,NA
"2015-10-09","Sensor23","2","Transect4",23.6008333333333,0.556549734178759,0.0284013096920745,24.42,22.79,0.284958333333333,0.0147373287904611,0.000752061160588703,0.315,0.272,18.36276448825,0.0368569803864056,0.00376169980860256,18.44428131,18.31751649
"2015-10-09","Sensor24","3","Transect4",23.805,0.385220427895361,0.0196581976425049,24.36,23.28,0.186458333333333,0.0205896963593586,0.00105071354248477,0.217,0.163,18.962883575,0.0359799898518024,0.00367219233697637,19.0279425,18.8968001
"2015-10-09","Sensor25","4","Transect4",23.64,0.545473660555955,0.0278360861768793,24.39,22.86,0.320583333333333,0.0275418188244737,0.00140548755641961,0.357,0.296,17.6641821369167,0.0242434730676234,0.00247433910869099,17.727256238,17.640506758
"2015-10-09","Sensor26","5","Transect4",23.5645833333333,0.54372454373552,0.0277468269329088,24.31,22.82,0.161666666666667,0.00983908831314002,0.000502098872945298,0.183,0.151,18.1477592266667,0.224399743140541,0.0229027028794139,18.50398904,17.8268453
"2015-10-09","Sensor27","6","Transect4",23.5833333333333,0.509204399995484,0.0259852282243542,24.34,22.88,0.225333333333333,0.00827045029782586,0.000422049649431719,0.239,0.217,17.643260854,0.0678101503423093,0.00692084448833632,17.730972814,17.538006502
"2015-10-09","Sensor28","7","Transect4",23.4645833333333,0.565604031041482,0.0288633598440193,24.31,22.63,0.520083333333333,0.00111783885235104,8.06730702894366e-05,0.522,0.518,14.7863003009167,0.267533552150503,0.0273050288267919,15.203902486,14.298809432
"2015-10-09","Sensor29","1","Transect5",23.5441666666667,0.652277258748336,0.0332863844740579,24.67,22.63,0.212708333333333,0.006342556611416,0.000323667236722606,0.223,0.207,19.714353390625,0.0385853358980024,0.00393809935433335,19.78426306,19.646872345
"2015-10-09","Sensor30","2","Transect5",23.6695833333333,0.414650544407422,0.02116004698678,24.24,23.09,0.3305,0.0251225715867854,0.00128203086279515,0.364,0.308,17.9917523733333,0.0602030260555915,0.00614444561698666,18.10876071,17.869237762
"2015-10-09","Sensor31","3","Transect5",23.6154166666667,0.52202441179509,0.0266394467119686,24.38,22.86,0.436583333333333,0.00950324025176965,0.000484960198331541,0.46,0.426,17.9659534063333,0.0225031395322529,0.00229671706102801,18.01407226,17.928678238
"2015-10-09","Sensor32","4","Transect5",23.6091666666667,0.427893417017884,0.0218358444997865,24.22,22.99,0.279125,0.0164259553890745,0.000838233525853165,0.304,0.263,18.2370715412083,0.125199679730094,0.0127781388041085,18.39657223,17.984455023
"2015-10-09","Sensor33","5","Transect5",23.7308333333333,0.546307169148944,0.0278786209841511,24.44,22.97,0.214291666666667,0.0218811967475572,0.00111662014568671,0.245,0.188,17.5847467298333,0.0950158941007358,0.00969751908338021,17.721387884,17.378638976
"2015-10-09","Sensor34","6","Transect5",23.7258333333333,0.5192476313841,0.0264977447299961,24.5,23,0.391458333333333,0.0213252405233059,0.00108824912342129,0.432,0.37,18.779442220625,0.318915894688195,0.0325492172020523,20.262433976,18.618078635
"2015-10-09","Sensor35","7","Transect5",23.82875,0.381409369378372,0.0194637153769526,24.32,23.23,0.423791666666667,0.036621817654036,0.00186884930636744,0.49,0.387,15.6971409875,0.471152941823445,0.0480868457616104,16.19133476,14.81839772
"2015-10-10","Sensor01","1","Transect1",24.1054166666667,0.75108404395194,0.0383285971172581,26.01,23.11,0.154208333333333,0.00204347866342365,0.000104280833867761,0.158,0.15,18.464193225,0.129779473631193,0.0132455620618087,18.666771801,18.27427581
"2015-10-10","Sensor02","2","Transect1",24.0658333333333,0.611690576340389,0.0312152040104774,25.26,23.11,0.149,0.00616568453590878,0.00031464127141553,0.161,0.137,18.262957953,0.0515740407844203,0.00526375349563828,18.338778024,18.13228932
"2015-10-10","Sensor03","3","Transect1",24.0879166666667,0.633775073833263,0.0323421988038798,25.31,23.12,0.191208333333333,0.0107997840290432,0.000551124170904479,0.213,0.174,19.00187418,0.0660685697375918,0.00674309516219109,19.15441216,18.888560252
"2015-10-10","Sensor04","4","Transect1",24.0033333333333,0.831030901093739,0.0424083680867703,26.31,22.89,0.36375,0.0116493592871697,0.000594478876748294,0.389,0.337,18.6061916497917,0.0745822847349496,0.00761202256048306,18.710412495,18.487311955
"2015-10-10","Sensor05","5","Transect1",23.8483333333333,0.495836801810425,0.0253030658360219,24.73,22.9,0.328625,0.0141629826777053,0.000722751683255314,0.36,0.312,16.731878856,0.276577580096301,0.0282280810637368,17.047172728,16.165202032
"2015-10-10","Sensor06","6","Transect1",23.8829166666667,0.537601124941837,0.0274343425261194,24.8,22.95,0.428208333333333,0.00958667119379266,0.000489217765763127,0.448,0.417,15.870185544625,0.370162811482356,0.0377795837452423,16.37134541,15.124638611
"2015-10-10","Sensor07","7","Transect1",23.8541666666667,0.692403641264907,0.035334075357169,25.15,22.87,0.461409090909091,0.0161521514632571,0.000860912565662681,0.502,0.443,15.596147541625,0.356356693283938,0.0363705027071307,16.200640994,15.044689325
"2015-10-10","Sensor08","1","Transect2",23.7970833333333,0.769868479719844,0.0392871863409549,25.29,22.69,0.44025,0.010224631090653,0.000521773520422844,0.461,0.426,18.0715448325,0.0362844183217469,0.00370326293758221,18.13261856,18.0138958
"2015-10-10","Sensor09","2","Transect2",23.9216666666667,0.567032800367647,0.0289362714233786,25.18,23.1,0.325083333333333,0.0171369337853899,0.000874515490209732,0.353,0.272,19.90921274675,0.0348525413046468,0.0035571226014858,19.958630237,19.840933619
"2015-10-10","Sensor10","3","Transect2",23.8775,0.667135257423207,0.0340446035438991,25.22,22.92,0.170625,0.00845105706614551,0.000431266199983307,0.192,0.154,19.76472485275,0.0399001284873487,0.00407228981106215,19.822568724,19.679536606
"2015-10-10","Sensor11","4","Transect2",23.8791666666667,0.41588225554678,0.0212229024826535,24.64,23.22,0.113958333333333,0.00256066516597819,0.00013067339705762,0.12,0.11,18.640551609125,0.0446778547896776,0.00455991445986965,18.747516901,18.574772953
"2015-10-10","Sensor12","5","Transect2",23.87875,0.405191506152293,0.0206773424621439,24.64,23.22,0.440166666666667,0.00863615167495504,0.000440711769685878,0.46,0.43,19.144056633625,1.05587468231743,0.107764758500041,23.31452494,18.345720178
"2015-10-10","Sensor13","6","Transect2",23.9166666666667,0.71085968865443,0.0362759065816056,25.41,22.88,0.336666666666667,0.0110811548602762,0.000565482816009138,0.361,0.323,17.707997474,0.133543367808294,0.0136297129026307,17.980360622,17.457599096
"2015-10-10","Sensor14","7","Transect2",23.8725,0.780837068417698,0.0398469247890424,25.52,22.84,0.385333333333333,0.0140559617572951,0.000717290294780143,0.434,0.357,19.5840068055,0.828881173296981,0.0845973304990433,20.63847507,18.601271076
"2015-10-10","Sensor15","1","Transect3",23.8,0.564510000327695,0.028807530322942,24.86,22.97,0.37375,0.0156121396161531,0.000796703663597205,0.403,0.342,18.9228961035,0.0454100988013177,0.00463464880135826,19.035809784,18.814771584
"2015-10-10","Sensor16","2","Transect3",23.7529166666667,0.591260840975763,0.0301726534433226,24.82,22.88,0.436291666666667,0.0096366539881347,0.00049176843955597,0.456,0.424,19.0838867161667,0.035403973506574,0.00361340291492168,19.139455145,19.017063922
